address,is_ponzi,lifetime,active_days,max_daily_trans,gini_in_btc,mean_in_btc,std_in_btc,gini_out_btc,mean_out_btc,std_out_btc,total_in_btc,total_out_btc,num_incoming,num_outgoing,in_out_ratio,uniq_in_addresses,uniq_out_addresses,uniq_addresses,min_delay,max_delay,mean_delay,median_delay,max_balance_diff
1G5kvbP33mMwgtSTHpwAJe86xWKBwUHSV4,0,188361143.0,183.0,10.0,0.3239994828930886,0.11927683870466324,0.068038062538592,0.47913973541396165,0.6617882308571428,0.6520849266037326,23.23258808,23.16258808,194.0,35.0,5.542857142857143,148.0,35.0,188.0,40977.0,9265081.0,3378476.0,1406065.5,2.3648453899999993
1LatM9FNdwwqgzYCERgrdHHuHyE7ivbLbB,0,11697259.0,30.0,3.0,0.23781611558613572,0.7884915377419356,0.3878721663206813,0.17742750566552118,1.0627494639130437,0.43866234477375604,24.44323767,24.44323767,31.0,23.0,1.3478260869565217,19.0,23.0,44.0,214.0,2410850.0,229784.8260869565,28740.0,2.08
163TD8yYk86osnr7qq2ZucxNncVS3EZTzU,0,37484064.0,24.0,3.0,0.25397683529845805,23.297618605555556,10.686904404842588,0.3322835806167675,38.1233759,22.734706276998157,419.3571349,419.3571349,18.0,11.0,1.6363636363636365,14.0,11.0,25.0,3203.0,943939.0,187976.0,42189.0,82.75999999999999
1BKsQ7RaHFmPydudooZ7aDNBhgkBPvdSEG,0,60644682.0,99.0,27.0,0.7636708193689096,0.44303903418803425,2.5893169174568436,0.7784468192492972,0.9093959122807017,3.6673789653068765,51.835567,51.835567,117.0,57.0,2.0526315789473686,117.0,55.0,170.0,4.0,49181023.0,1869182.962962963,287.0,4.216037349999999
14PoEDKmkn3b14eehNMw1hcs5Uc563hcra,0,69519901.0,56.0,4.0,0.59539706372074,0.0013022448979591837,0.005002262657550783,0.0,0.05,0.0,0.12912,0.05,100.0,1.0,100.0,100.0,1.0,101.0,4528.0,4528.0,4528.0,4528.0,0.05
15ciWPX7p4F7ALBhwKyDBZmQYPLKBcocFo,0,8779642.0,21.0,4.0,0.4962004847324027,0.40285714285714275,0.3718568958892764,0.4962004847324027,0.4028571428571429,0.3718568958892764,5.64,5.64,14.0,14.0,1.0,1.0,14.0,16.0,6090.0,368500.0,106666.5,65692.5,1.3
17xBRKsw6S2JneSPdckX8dcnQX67TM4V52,0,6224791.0,47.0,35.0,0.7661181633484737,1.2084362139917697,3.5583782810133204,0.7822601776516911,1.8884263959390861,5.704878049913021,372.02,372.02,282.0,220.0,1.2818181818181817,177.0,218.0,400.0,136.0,73042.0,8803.504587155963,3311.0,110.82000000000004
1EZfmdk6oYWkSA1YCAj4WRC1f74X1wt1ch,0,207766245.0,101.0,2.0,0.8639638789424223,0.0017268509900990102,0.007711951243909074,0.3334402781683751,0.0436029875,0.0269763339981412,0.17441195,0.17441195,101.0,4.0,25.25,39.0,4.0,45.0,21962.0,404289.0,202612.66666666666,181587.0,0.08056031
12wjUEtVShFJFFQsK9Svmz9VaJpCKa1S3c,0,58656357.0,44.0,2.0,0.2898825727264706,6.495465531590909,3.3314886895383835,0.6408634375717746,47.60769308333334,61.51578319036471,285.80048339,285.6461585,44.0,6.0,7.333333333333333,44.0,6.0,50.0,1109.0,2871802.0,601378.8,33592.0,161.83284256
1JMTwuRetFyWU2u83BeLYFUBXjPUUx62jK,0,3530032.0,31.0,4.0,0.31007593077779116,1.4412903225806448,0.7772189542269112,0.31007593077779116,1.4412903225806448,0.7772189542269112,44.68,44.68,31.0,31.0,1.0,31.0,31.0,62.0,1219.0,87843.0,18666.83870967742,11862.0,2.76
1Mo2DYAijiiGP12C9m1Y3rJW5UcTaXFuUp,0,23898405.0,153.0,2.0,0.11498555047234889,1.1414935064935063,0.6112970906807241,0.4774650286112904,35.030000000000015,34.27983722248404,175.79,175.15,154.0,5.0,30.8,115.0,5.0,120.0,22424.0,79648.0,55104.6,64935.0,100.92000000000009
19aanKBcLDRJpxLNuWaV5HcK9pgcuSJSND,0,6187992.0,22.0,5.0,0.49342511679813955,12.754119999999999,11.896801325801821,0.49907010393591705,106.28433333333332,111.3192293551398,318.853,318.853,25.0,3.0,8.333333333333334,24.0,3.0,27.0,33586.0,437188.0,198425.33333333334,124502.0,263.68499999999995
1LGfULmWWNbJ6aQJtPTehf27eJXHM1vTCh,0,194008607.0,21.0,10.0,0.5338920637114049,0.16835294141176468,0.2541645924576895,1e-08,1e-08,1e-08,14.31000002,0.0,85.0,0.0,850000000000.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,2.0299999999999994
1KE5hfiGgLUmcJ2ZPogX4y69y917naHLBm,0,36412489.0,94.0,6.0,0.28890864953289364,0.8575345113861385,0.5816401430264396,0.4233036487003487,21.6527464125,16.732997695783467,86.61098565,86.61098565,101.0,4.0,25.25,83.0,4.0,88.0,10674.0,225902.0,146044.0,201556.0,33.610985649999996
18HMAjzmaSUe5wFSc1MGUjxzLoX4y3ZbJB,0,196667368.0,35.0,20.0,0.800822384623498,0.9674549693006993,5.070016895492375,0.746754126747378,9.769882900714284,16.637256048316942,138.34606061,138.34606061,143.0,14.0,10.214285714285714,88.0,14.0,101.0,1441.0,2333946.0,373295.125,80873.5,61.226060610000005
1FDfMgRfqGmFwku5VZV9AYaMw83SuMiHRA,0,10197544.0,27.0,5.0,0.4876376164245616,8.19725,7.390818878006685,0.49112602505581304,8.39675,7.60957986274538,167.935,167.935,22.0,20.0,1.1,22.0,20.0,42.0,265.0,280322.0,77095.0,49603.0,22.859999999999996
16e8mkUabBbVSgR7r6tDxGkvD9WPHcrba,0,83238311.0,44.0,14.0,0.33415742775626067,0.9165546218487396,0.5866647461092049,0.6928021988574917,8.73,12.92054675977099,122.22,122.22,131.0,14.0,9.357142857142858,76.0,14.0,89.0,9671.0,31199120.0,8322646.25,1040897.0,40.000000000000014
1CFWRegJrGoaKTzFRG1P241rw42K2gQFm4,0,3921485.0,44.0,6.0,0.3577988732245427,1.1056097560975608,0.7003519978413913,0.38725694824744933,1.1623076923076923,0.808323562843816,45.33,45.33,41.0,40.0,1.025,41.0,40.0,81.0,3593.0,65365.0,27727.26923076923,16439.0,8.02
1rmE5M1why3FHGk2PAyfEhmMeiBtch28f,0,10078741.0,27.0,5.0,0.4915511995149481,2.1294583333333335,3.1839036702760373,0.4915511995149481,2.1294583333333335,3.183903670276037,51.107,51.107,24.0,24.0,1.0,24.0,24.0,48.0,599.0,1072883.0,88737.8125,20040.5,4.7
1Q5aVXL41yqKtweGqYKeXzGM3rUe76ztry,0,4130032.0,16.0,2.0,0.40843421177901607,1.5598350400000003,1.1460470892819266,0.24833567480524263,2.1270477818181814,0.9458959971246712,23.3975256,23.3975256,15.0,11.0,1.3636363636363635,15.0,11.0,26.0,314.0,108477.0,12771.90909090909,1802.0,4.05
1BwChPMbCE5d9pmQnDKCDrHt1FJjfkMsf9,0,1409475.0,11.0,6.0,0.2999998097562182,0.15769230769230771,0.0916224566152481,0.28699182791989514,0.6833333333333335,0.3992353803070175,4.1,4.1,26.0,6.0,4.333333333333333,26.0,4.0,30.0,3558.0,92644.0,39907.0,23519.0,2.9899999999999998
1PD15kmh3sbFmtRcvAxoanGvwBLPgHLKy4,0,21045736.0,46.0,8.0,0.1263770491214823,0.5861411263793104,0.1640195165082833,0.21897326593182417,0.6799237065999999,0.304990012058902,33.99618533,33.99618533,58.0,51.0,1.1372549019607843,58.0,51.0,109.0,1266.0,3016883.0,125898.73333333334,18726.5,4.93966964
18hFBPU81kC8V4Dp4iwdwQHakKa5TW2ZkJ,0,267612700.0,33.0,3.0,0.7735079083958346,107.58990262176472,228.7220747953932,0.33128811092665583,69.369,47.461288704585336,4603.31668914,277.476,41.0,4.0,10.25,39.0,4.0,43.0,1638606.0,19273572.0,12575672.0,16814838.0,821.8300000000004
17cBM5P1cZqfZ7So92wrzpKvWCpd2YCvv1,0,43901417.0,27.0,3.0,0.08762468856375179,1.2539203413333333,0.23760418626906557,0.43392541557449604,6.269601706666667,5.613224447930683,37.61761024,37.61761024,30.0,8.0,3.75,30.0,6.0,36.0,25348.0,14085572.0,2865773.2,61491.0,36.391353360000004
1AHePhSScviVTdWeebVt6cy42vRRaGnymX,0,210986716.0,58.0,4.0,0.9002918853037876,0.20956612736842103,0.7081521706989078,0.8987940537927569,0.331813035,1.1944664168106507,7.96351284,7.96351284,38.0,24.0,1.5833333333333333,38.0,24.0,62.0,354104.0,47980349.0,5746424.0,1831152.0,0.4642
14TeeHy4igXUgfnjXmCFG5MwkcRKZRkprS,0,119999817.0,60.0,5.0,0.9633889559858243,3.4594445374999996,27.184564433755234,0.9175027958512268,14.651765099999999,54.82413447087942,249.0800067,249.0800067,72.0,17.0,4.235294117647059,72.0,17.0,89.0,3341.0,16826420.0,1546707.0,199819.5,4.87220539
17HoxUxnonoc4wit6ULFUXZRbLTJTmXT5q,0,143976301.0,52.0,3.0,0.16936536532254004,42.25482611416666,17.339838746962602,0.6006529908335265,295.7621724071428,399.1352050449687,2078.73165348,2070.33520685,49.0,7.0,7.0,40.0,7.0,48.0,21577.0,30820151.0,6261886.6,169700.0,200.32000000000005
1MnhNy34da4eHgfXVzfkLwwmN3gKRNCrm3,0,12978197.0,57.0,21.0,0.33463149591611346,1.1889102252678572,0.7002103414484288,0.6005268441959103,1.7134832384049081,2.3742801901604325,279.29776786,279.29776786,255.0,174.0,1.4655172413793103,255.0,169.0,424.0,474.0,4136815.0,71983.2972972973,8224.0,58.458138590000004
1KTrfabgkr2zVca5W2xBdPxb2zdKd1ehBF,0,228150413.0,153.0,16.0,0.6879609629783998,0.23718426468965517,0.5413225085763341,0.7300764412685663,0.7290408529166669,1.8483808052271489,35.18171838,34.99396094,148.0,48.0,3.0833333333333335,109.0,46.0,154.0,3.0,80291017.0,3698510.3333333335,10360.5,6.493642600000001
14WVrGhCMuoAztunJhLYj7FYqTgDTwDM8W,0,25382169.0,21.0,3.0,0.33263154885213303,1.1052631578947367,0.7669307827208167,0.4216666506031752,2.625,2.090598000573042,21.0,21.0,19.0,8.0,2.375,19.0,7.0,26.0,228.0,1193032.0,269442.25,87658.0,6.82
18zL2nFacJrYkv8gVnG4ozSMs9RfRmeZQg,0,202327605.0,195.0,5.0,0.659941239523463,1.8231658902916668,3.741052614132198,0.7242296210575262,11.284395098974358,21.370162627804284,440.09140886,440.09140886,248.0,39.0,6.358974358974359,210.0,39.0,249.0,224.0,6002978.0,377559.45454545453,39018.0,42.959999999999994
1AKji98xpf4eoPZwdsGLUBCCnGysHeMfry,0,36608401.0,40.0,2.0,0.45970988913588057,4.347418936923076,3.611049613969571,0.45970988913588057,4.347418936923076,3.611049613969571,113.03289236,113.03289236,26.0,26.0,1.0,22.0,26.0,48.0,2113.0,1226694.0,125737.58333333333,25465.0,10.02
14FQ9TsWEGAb2jhdKUYBJMp2qXCBExb4ck,0,80340558.0,48.0,8.0,0.7580601841029908,3.836706588604651,7.0472377244327955,0.7434412804398169,5.322261279677418,8.81128922000477,164.99009967,164.99009967,44.0,31.0,1.4193548387096775,31.0,31.0,63.0,48.0,17226121.0,1150178.9642857143,49501.5,35.0
18D3a41B6XqkFiUaQerbuHxX7EqVXLBiis,0,8544438.0,22.0,6.0,0.6846186862192316,3.2482142857142855,9.057359301999131,0.6214022567974895,6.215333333333333,11.943948463087443,93.23,93.23,29.0,15.0,1.9333333333333333,29.0,15.0,44.0,1523.0,687747.0,66911.42857142857,3065.5,50.01
1M45aqLw6ENUFZrKc37oDaFDUyBZva3XSg,0,954866.0,6.0,19.0,0.41758196787875984,0.09285714285714287,0.13209458577790664,0.3790849227220352,0.85,0.6013872850889572,2.55,2.55,33.0,4.0,8.25,33.0,3.0,37.0,32601.0,142696.0,87648.5,87648.5,3.0500000000000007
1DqrTBeDWqQdFNAguZwAwQJ7NUmpY8on1a,0,203718226.0,24.0,5.0,0.7226271756831018,10.157863485,22.19092817438934,0.7219861150274665,18.754517203076922,42.143980056815934,243.80872364,243.80872364,25.0,13.0,1.9230769230769231,25.0,13.0,38.0,1284.0,141388970.0,21052529.666666668,11888.0,23.28
1MwqaL1u1Hm1zJBqS6qKNRWENKNKfR5CGk,0,205689522.0,25.0,3.0,0.27900155734683935,1.337666666666667,0.677946326947954,0.7944978906522292,8.012077962,15.77486268927146,40.13,40.13,30.0,5.0,6.0,30.0,5.0,35.0,2817394.0,2817394.0,2817394.0,2817394.0,6.88
1AGuEHwNAtCBYWcDEuFwnsQq3VW265PgYe,0,6325391.0,36.0,21.0,0.5853004885140621,1.0452222222222223,1.5768993681538308,0.6685198805787078,10.525555555555558,17.722318704021596,94.73,94.73,92.0,31.0,2.967741935483871,92.0,31.0,123.0,1636.0,1187211.0,284299.8333333333,107671.5,128.79999999999995
1FjQwYWrbZasSH4bN8ZZbzZTY6MYztfkkw,0,2392182.0,29.0,12.0,0.4241221212487617,0.32833333333333337,0.3081147874124548,0.3940266037887149,0.37533333333333335,0.31753634962525684,16.89,16.89,52.0,48.0,1.0833333333333333,46.0,47.0,93.0,402.0,82350.0,15672.896551724138,4553.0,3.5300000000000002
1AnjeejGJ6N4Q1dxBWbkLM5oww4bpVCMgV,0,60322074.0,9.0,14.0,0.9117059732987697,0.0008441046153846154,0.003831768597494886,1e-08,1e-08,1e-08,0.02194672,0.0,26.0,0.0,260000000000.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0016800000000000044
1PETj6EwjW9bM6Ba2u649S9U2451pQUXYh,0,1726898.0,19.0,8.0,0.372228269754573,1.571578947368421,1.7522264428221621,0.43017412296454804,1.8662500000000002,1.906350817006146,29.86,29.86,19.0,17.0,1.1176470588235294,19.0,17.0,36.0,4692.0,107347.0,35054.36363636364,35761.0,14.379999999999999
1HDM6R5u91BZNWZPU64jPC7yDjVfbfPNMq,0,5290837.0,25.0,5.0,0.3559468478670575,3.8092239515384616,2.3991436296776985,0.3559468478670575,3.809223951538461,2.3991436296776985,99.03982274,99.03982274,26.0,26.0,1.0,17.0,26.0,40.0,1211.0,274913.0,34113.045454545456,19461.5,8.9079018
1BZpbrihEeSuGbYyKvSvi5N8Jku6BR73VY,0,1617963.0,17.0,10.0,0.2472624698529961,0.1434090909090909,0.06694445397010398,0.31882909374499413,1.58,0.9428414500858562,6.32,6.32,45.0,5.0,9.0,26.0,5.0,32.0,549.0,20034.0,12644.25,14997.0,2.5300000000000002
13EZKftYp3dZrDF57LytCZnK4geXJjq2TC,0,1353694.0,12.0,6.0,0.5666189634017239,15.373999999999997,19.104637063638066,0.5208675375513567,16.322,18.666517332735992,244.83,244.83,16.0,15.0,1.0666666666666667,16.0,15.0,31.0,209.0,6886.0,1682.8,904.0,85.16
1KNGC5r7Msjo3moocAknr4nsUTLXuU2oDN,0,257961411.0,57.0,4.0,0.6272940174237261,0.669904634716981,0.8430335306364424,0.4729753663456555,1.4201978255999999,1.2222614774249247,35.50494564,35.50494564,53.0,25.0,2.12,51.0,25.0,77.0,203.0,26969452.0,2567654.117647059,94998.0,5.53851227
1ccH7MoMoqzr1RurevaQw3SWc11eZjF99,0,4907505.0,19.0,5.0,0.5603936232160458,2.241964168421053,2.6193691262491416,0.5826529663543888,1.9294716333333337,2.4291193729799723,46.3073192,46.3073192,24.0,24.0,1.0,24.0,24.0,48.0,2345.0,312930.0,48480.92857142857,24824.5,11.79174643
19Gt3GCLEQZ17wkt8mktPSrwjG7c1csByS,0,6687733.0,40.0,6.0,0.5814054029456199,10.831569541052632,12.144961178256615,0.5585754653053351,11.433323404444444,12.200315324805388,411.59964256,411.59964256,38.0,36.0,1.0555555555555556,38.0,36.0,74.0,1312.0,89041.0,23860.774193548386,11780.0,46.81
19jiGdTAz6RHHFi5sLbMXZERABRbrqxjAG,0,254771125.0,28.0,2.0,0.3774013163671324,0.6573802847826087,0.4652140539783086,0.5257856536289612,1.8685352214285715,1.9561081226528378,15.11974655,13.07974655,23.0,7.0,3.2857142857142856,21.0,7.0,28.0,153975.0,118293041.0,39576627.666666664,282867.0,2.3376678699999998
1EYsN9sGJg3oCrzC2zdogFfDGFMGYyz1dz,0,29951360.0,55.0,8.0,0.19817142595307163,1.2342622950819673,1.2183036567513656,0.48798872291214923,40.79500000000002,39.81500000000002,81.59,81.59,67.0,2.0,33.5,44.0,2.0,47.0,11508767.0,11508767.0,11508767.0,11508767.0,7.0
1Cs7XLnCT3viZX7CvVWgevQteLqR1r9rp,0,78786562.0,22.0,5.0,0.5199709188345047,1.9242556527272727,1.8796015894889124,0.5534616029191505,2.7164765225,3.4494415108922647,43.46362436,43.46362436,23.0,16.0,1.4375,23.0,16.0,39.0,1053.0,4180806.0,565099.3333333334,4794.5,14.74
1N8NpbWRvzVhdqKgSjLkFuYCpedQv88V6w,0,3925852.0,29.0,3.0,0.3823909270007226,0.3051612903225806,0.23941960692261657,0.5609584036341592,3.153333333333333,3.565055710956312,9.46,9.46,31.0,3.0,10.333333333333334,31.0,3.0,34.0,3179.0,66761.0,25087.333333333332,5322.0,8.169999999999998
1KFTCuWawwhKgErKfSCs8aAcW7nsq7vJdT,0,202005244.0,26.0,2.0,0.3934719449392664,0.04142857178571429,0.05068912827727665,1e-08,1e-08,1e-08,1.16000001,0.0,28.0,0.0,280000000000.0,23.0,0.0,23.0,0.0,0.0,0.0,0.0,0.060000000000000005
1592sGmhtxdJ7Lj2mSN8PhN9tEwh5CKf26,0,3215125.0,32.0,10.0,0.5191254375720399,0.21146666666666664,0.21153781905108335,0.48782256999401075,0.7942499999999999,0.815774746789823,12.708,12.708,61.0,17.0,3.588235294117647,59.0,17.0,75.0,101.0,171494.0,25506.1875,4290.5,3.4699999999999998
1Mnh7FsVMv57bvypUa3rpC4E8Qbfgier8J,0,61953.0,2.0,4765.0,0.0,0.01,0.0,0.9827436871210606,0.00016666666666666666,0.001280190957978101,0.01,0.01,1.0,5012.0,0.00019952114924181964,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.290000000000001
15KEsLBnRfYuiP2rFeeDVg6wcZAEfakg2H,0,8429404.0,28.0,3.0,0.42912259288596943,0.4884375,0.37079399077351566,0.3045702099201786,1.4722222222222223,1.0137803594881638,15.63,13.25,32.0,9.0,3.5555555555555554,32.0,9.0,41.0,12919.0,842531.0,127408.125,28312.5,2.3600000000000003
1KqSVnTiDjCYkX2F8GUa455UMKdeWXb83E,0,131263156.0,201.0,3.0,0.582947718903339,3.4180101592052976,3.723208236941345,0.5727882662423465,5.059995431764706,5.72686514879756,516.11953404,516.11953404,151.0,102.0,1.4803921568627452,148.0,102.0,250.0,551.0,2510298.0,241847.1855670103,57963.0,22.253513990000002
1EPq1WGdn3nMeGcLwFa3pVCr5jd6jP2ucP,0,20462575.0,29.0,2.0,0.327523719814158,8.0088,9.323130083829144,0.3218584544127122,25.0275,14.659513762400168,200.22,200.22,25.0,8.0,3.125,25.0,8.0,33.0,3040.0,4930549.0,804392.1428571428,80664.0,52.73
1EckVPrUiYSKTxxXZYAUH1TL7yQnn56vM2,0,17611196.0,61.0,3.0,0.2789075631634708,0.8711666666666666,0.4534868306307864,0.44712071078781884,5.227,4.3492805152116825,52.27,52.27,60.0,10.0,6.0,59.0,10.0,69.0,997.0,598583.0,128653.28571428571,50748.0,22.950000000000003
1HBRqJi9yPyanaWErhpHBinrKeQJwx3m5G,0,249372888.0,332.0,20.0,0.9707741976095068,0.038063223115942034,0.30308661410450183,0.5683271984548515,0.7667009506666669,0.9606411604673096,15.75817437,11.50051426,414.0,15.0,27.6,374.0,14.0,390.0,701.0,3016495.0,424487.75,134776.5,3.949
1Q2HctFaK5Sbxi8ngsighdP5E4oiGtEckL,0,7270130.0,25.0,12.0,0.6472256196101265,0.1168421052631579,0.20347126091077455,0.5598193056780112,0.5211764705882352,0.6184694804676268,8.88,8.86,76.0,17.0,4.470588235294118,49.0,12.0,59.0,420.0,610919.0,111176.15384615384,9395.0,2.52
1Cyan9gF3tJraGdHaKeX1g5i6GnG5EzSTs,0,45255939.0,51.0,7.0,0.6790817050205914,1.0714109576086956,1.5678499022690697,0.28584409574861586,11.457085625555557,5.865909025292242,103.11377063,103.11377063,96.0,9.0,10.666666666666666,96.0,9.0,105.0,2388.0,38686808.0,4307612.111111111,5693.0,16.04
16611Zf2rncjBTwRSKDYQLMQgVXDPvcX52,0,26215642.0,10.0,12.0,0.4270537438481566,0.29148936170212764,0.2654420538071912,0.5197080102296348,2.7400000000000007,2.923716812552133,13.7,13.7,47.0,5.0,9.4,27.0,5.0,32.0,20203.0,1252288.0,636245.5,636245.5,5.620000000000002
199JNvbh5gHRgq5VwGor4ZTVr3yBGC6vCC,0,6414600.0,50.0,5.0,0.09707786664603932,0.5969444444444444,0.12909555987812638,0.0,64.47000000000001,0.0,64.47,64.47,108.0,1.0,108.0,63.0,1.0,62.0,1171033.0,1171033.0,1171033.0,1171033.0,6.019999999999999
12s5CFC52NdzURfdVsFjdB95P5XaJBMLe7,0,9554046.0,58.0,4.0,0.4567221687419752,0.5293749999999999,0.6320573426319799,0.40939696768000466,1.2548148148148146,0.989374551291615,33.88,33.88,64.0,28.0,2.2857142857142856,64.0,28.0,92.0,1333.0,755762.0,129801.54166666667,56812.5,5.98
1QHtiXTP66gUn2ATz4JXb6kjypJNdqgKra,0,4376940.0,29.0,4.0,0.42392833080798414,2.060952380952381,1.5566475111350362,0.44724687545556324,1.932173913043478,1.5450339985614476,44.44,44.44,23.0,23.0,1.0,23.0,23.0,46.0,3520.0,324250.0,62185.27272727273,41511.0,8.71
1N25Z6QfFtens2WyVAo6DMqjmWEi4mrBGL,0,79035645.0,43.0,4.0,0.3897546764054622,4.362192782745098,3.389272862402855,0.26179221684059334,37.078638653333336,19.826981832882833,222.47183192,222.47183192,51.0,6.0,8.5,51.0,6.0,57.0,2971.0,41885830.0,12532275.6,73371.0,52.35181745
1PEQYkQByqsQjdceejk15SYbdkdSAmpY26,0,5695309.0,41.0,9.0,0.5496557709281086,0.2229571822047244,0.7867166271194947,1e-08,1e-08,1e-08,29.54740544,0.0,136.0,0.0,1360000000000.0,136.0,0.0,136.0,0.0,0.0,0.0,0.0,11.184726300000003
1NqzGMsmrVKXckR8ZNJfX4qYA6dGvJC6pi,0,106836381.0,25.0,9.0,0.3498952433537206,1.3282969041071429,0.82105931081746,0.818795452179327,7.214927596666666,19.53158982650529,86.57913116,86.57913116,64.0,12.0,5.333333333333333,64.0,12.0,76.0,4475.0,4319657.0,1024651.2,132426.0,33.55999999999998
1C2GaZftgK7ND2uPmCHvVXKbcLNHPnRCmh,0,313718.0,2.0,28.0,0.3285191655832573,1.094,0.6466560136579571,0.3304136152550604,3.2880000000000003,2.1642772465652365,16.44,16.44,15.0,15.0,1.0,15.0,15.0,30.0,2500.0,5449.0,4090.6666666666665,4323.0,54.10000000000001
1ms6HUUxmsvEg128aTjvzx2kceR1TqbrE,0,1954967.0,18.0,4.0,0.4868348661838787,2.27875,2.0132960382169336,0.5243821920212066,2.0633333333333335,1.9951496741403194,37.14,37.14,18.0,18.0,1.0,18.0,18.0,36.0,1987.0,86509.0,28039.25,6395.5,5.03
15cMPJydTDew7QTY4p116iiqznyLKXwyg8,0,8640729.0,23.0,5.0,0.2980145882283281,0.7953571428571429,0.45444221810020774,0.24706408270616734,1.3111764705882352,0.6370694149355836,22.29,22.29,29.0,17.0,1.7058823529411764,29.0,15.0,44.0,313.0,886401.0,80128.06666666667,3985.0,4.039999999999999
13Usz3zxi6vGnNZxdYysc3oN71Mx84mbh6,0,16166383.0,40.0,2.0,0.4304158457851875,0.19294117647058825,0.15369047220200327,0.5884145444490025,0.656,0.7367523328772024,6.56,6.56,34.0,10.0,3.4,34.0,10.0,44.0,22402.0,373337.0,174754.22222222222,122606.0,1.64
16wpSVaHAP99VpVREpGHt75EWEiZG8j7Je,0,219915403.0,52.0,5.0,0.6626791420520586,0.379880116111111,0.7481333449811219,0.5968321543306736,2.0111300264705885,2.8302607418472956,34.18921045,34.18921045,90.0,17.0,5.294117647058823,89.0,17.0,106.0,394.0,107191681.0,6312683.588235294,1716.0,11.871000000000004
135iJNQ7sZ4CxzvozdvhmMACjQFn3qVrRV,0,144494384.0,146.0,3.0,0.6334635648145053,0.00028050270833333336,0.0016832942461147667,0.6128317107125927,0.006607523333333334,0.007790262896040302,0.04039239,0.04039239,144.0,6.0,24.0,144.0,6.0,150.0,2188.0,57412965.0,11526118.4,30567.0,0.00441851
1GP3Xwq9EM6XauZjNAgVErYAeVLUiGE6FH,0,72852276.0,57.0,5.0,0.40252581858564,1.0569078041463413,1.3763544977223487,0.5557362868449348,1.6666623065384614,2.2599853617086043,43.33321997,43.33321997,41.0,26.0,1.5769230769230769,29.0,25.0,53.0,1664.0,5579754.0,679797.6842105263,36403.0,9.0
154FctDCPEgxYvrUbLtPoaHLKpdEaP5jFi,0,56614689.0,70.0,2.0,0.26658958401685534,1.406376811594203,1.6107743848480416,0.39539250343194193,10.782222222222222,7.905466150817951,97.04,97.04,69.0,9.0,7.666666666666667,39.0,9.0,54.0,8780.0,30093164.0,4373324.428571428,97191.0,9.409999999999997
18PJzaFqbNdvAjiNTQc4PEnAR4qvCeveRU,0,7989863.0,18.0,3.0,0.34559630232826066,0.2653846153846154,0.23236626872297256,0.34559630232826066,0.2653846153846154,0.23236626872297256,3.45,3.45,13.0,13.0,1.0,13.0,13.0,26.0,13114.0,447556.0,146342.66666666666,41711.0,0.4
1HrtDa17iwbf95rbyniwAStq1zqqBVdb7L,0,1081931.0,9.0,10.0,0.5060579240296011,0.42,0.38821088638482604,0.48340069946731684,0.43846153846153846,0.37959180816819843,5.7,5.7,14.0,14.0,1.0,12.0,14.0,26.0,1707.0,47669.0,13184.5,7666.5,1.7
15TNepnYyhXprnBX4wXrJhuxFZ5yqhD3og,0,49996598.0,14.0,3.0,0.8992394693470044,0.002060357142857143,0.009234200979488797,1e-08,1e-08,1e-08,0.05769,0.0,28.0,0.0,280000000000.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0014400000000000038
1Gkk4TYPtE2RCD5KzFr7cwFX1o6FvriyAG,0,58823132.0,294.0,13.0,0.4547740921260695,1.8560215839144734,7.734771467225043,0.6804104586448109,12.20600596680851,31.429054018332888,573.68228044,573.68228044,313.0,47.0,6.659574468085107,187.0,46.0,237.0,178.0,247908.0,67214.61904761905,46497.5,235.20792513
12in6g7m1Dm12W3833T5UvEdGyNd8KUCBA,0,183858131.0,28.0,3.0,0.5891784605028021,1.4015379311111111,1.6472466009226474,0.5182764470405391,1.6818455173333333,1.7006267612368333,25.22768276,25.22768276,18.0,15.0,1.2,15.0,15.0,30.0,408191.0,65939914.0,19407045.0,5640037.5,4.8995
1K3kcFp5bWxCfFgKBvRFaoLqk3ZKipg9oc,0,264895298.0,25.0,5.0,0.16491227146814466,1.7860000000000005,0.5552272807898883,0.4409516963204304,2.9625000000000004,3.156464596665073,53.58,35.55,30.0,13.0,2.3076923076923075,30.0,13.0,43.0,9414518.0,9414518.0,9414518.0,9414518.0,11.56
1tUjwyj1xqiLuzzDzGULt6iGJTBtp3G5b,0,68082365.0,55.0,2.0,0.6464319857578624,48.47196561230769,155.8022694509615,0.6457977387297704,94.52033294399999,210.36668727060663,1890.40665888,1890.40665888,39.0,20.0,1.95,29.0,20.0,50.0,27546.0,2896493.0,702689.3846153846,510607.0,40.039999999999964
